expID,lambda,qEXT,qSCA,qABS,eSQU,eSQUdev,eSQUQ1,eSQUQ3,eSQUavg,eSQUmin,eSQUmax
2010750,547.0,0.00073479179,-0.00224214081,0.0029769326,76.142522,50.94529,31.19897,118.51,76.84839,13.94948,204.75274
2010750,549.0,0.0006678449499999,-0.00227697105,0.002944816,78.837492,53.56802,31.61685,123.20672,79.55156,13.58276,214.14936
2010750,550.0,0.00063636504,-0.00229334716,0.0029297122,80.280071,54.92508,31.83518,125.59563,80.99723,13.42637,219.07174
2010750,551.0,0.00060429591,-0.00230823029,0.0029125262,81.692763,56.26942,32.02457,128.0942,82.41218,13.25932,223.92682
2010750,553.0,0.00053880574,-0.00233395696,0.0028727627,84.436151,58.92199,32.38566,133.04269,85.1583,12.89773,233.44928
2010750,555.0,0.00047213372,-0.00235512448,0.0028272582,87.089082,61.53688,32.72389,137.90659,87.81184,12.50781,242.77977
2010750,557.0,0.00040492121,-0.00237275729,0.0027776785,89.67674,64.12709,32.96101,142.69289,90.39822,12.09918,251.97389
2010750,559.0,0.000337688,-0.0023879427,0.0027256307,92.229724,66.71334,33.15622,147.42156,92.94914,11.68027,261.1333
2010750,560.0,0.00030419123,-0.0023949505699999,0.0026991418,93.503401,68.01124,33.21371,149.69248,94.22172,11.47004,265.72281
2010750,561.0,0.00027081633,-0.00240177007,0.0026725864,94.781499,69.31654,33.33872,151.8431,95.49863,11.25972,270.33591
2010750,563.0,0.00020455694,-0.00241528146,0.0026198384,97.367462,71.96288,33.51939,156.72797,98.08308,10.84512,279.69905
2010750,565.0,0.00013903355,-0.00242952015,0.0025685537,100.02532,74.67854,33.65782,161.88292,100.74089,10.44285,289.3151
2010750,567.0,7.4258306e-05,-0.002445459194,0.0025197175,102.79315,77.49304,33.88433,167.44721,103.51087,10.06094,299.2954
2010750,569.0,1.0139008e-05,-0.002464028992,0.002474168,105.71067,80.43739,34.23761,172.82102,106.43371,9.703,309.75904
2010750,570.0,-2.1729601e-05,-0.002474588401,0.0024528588,107.2383,81.96872,34.36483,175.7046,107.96538,9.53629,315.21149
2010750,571.0,-5.3507249e-05,-0.0024861207489999,0.0024326135,108.8181,83.54423,34.48789,178.65095,109.55049,9.37675,320.82251
2010750,573.0,-0.00011694136,-0.00251258306,0.0023956417,112.15664,86.84767,34.81904,184.71818,112.90349,9.08872,332.6103
2010750,575.0,-0.0001804934,-0.0025442405,0.0023637471,115.76863,90.383,35.40704,191.03775,116.5361,8.84669,345.24254
2010750,577.0,-0.00024455639,-0.00258190439,0.002337348,119.69812,94.18782,36.0489,198.06306,120.49359,8.65996,358.84203
2010750,579.0,-0.00030958868,-0.00262641088,0.0023168222,123.9916,98.3032,36.68986,205.25416,124.82381,8.54026,373.56159
2010750,580.0,-0.00034262544,-0.00265148664,0.0023088612,126.2898,100.49055,37.12578,209.2257,127.14411,8.5074,381.37977
2010750,581.0,-0.00037610044,-0.00267858304,0.0023024826,128.69713,102.7714,37.43339,213.43806,129.57637,8.49804,389.53737
2010750,583.0,-0.00044633835,-0.00274142855,0.0022950902,133.86124,107.65273,38.19228,222.69788,134.80181,8.5549,406.94249
2010750,585.0,-0.00052139907,-0.00281673097,0.0022953319,139.59019,113.04114,39.15186,232.4579,140.60978,8.73946,426.11153
2010750,587.0,-0.0005999997299999,-0.00290298633,0.0023029866,145.97604,118.99525,40.22614,243.81817,147.09156,9.06996,447.29079
2010750,589.0,-0.00068293168,-0.00300119068,0.002318259,153.09105,125.58205,41.56928,255.86965,154.3221,9.57053,470.71226
2010750,590.0,-0.00072628519,-0.00305509979,0.0023288146,156.94639,129.13511,42.21843,262.49913,158.24333,9.69395,483.3423
2010750,591.0,-0.00077104412,-0.0031123943199999,0.0023413502,161.01387,132.87392,43.00545,269.47467,162.38268,9.60122,496.62433
2010750,593.0,-0.0008652443699999,-0.00323770657,0.0023724622,169.82962,140.94964,44.7699,285.24728,171.36142,9.41273,525.27591
2010750,595.0,-0.00096649567,-0.00337826427,0.0024117686,179.62874,149.89307,46.78058,302.19052,181.35173,9.21795,556.94702
2010750,597.0,-0.0010758012,-0.0035351928,0.0024593916,190.50556,159.79159,48.90222,321.0943,192.45091,9.00962,591.90227
2010750,599.0,-0.0011941821,-0.0037095417999999,0.0025153597,202.55502,170.73412,51.50514,342.43242,204.75707,8.59747,632.29605
2010750,600.0,-0.0012570909,-0.0038035354,0.0025464445,209.04831,176.62416,52.90355,353.46175,211.39253,8.42183,654.38057
2010750,601.0,-0.0013226367,-0.0039021944,0.0025795577,215.86804,182.80695,54.50291,365.47738,218.36409,8.27396,677.53748
2010750,603.0,-0.00146208,-0.0041137262999999,0.0026516463,230.52297,196.08552,57.69334,391.16591,233.35296,8.06866,727.19345
2010750,605.0,-0.0016132391,-0.0043442079,0.0027309688,246.57402,210.62591,61.10094,418.96361,249.77993,8.01735,781.42859
2010750,607.0,-0.0017765104,-0.0045929259,0.0028164155,264.03371,226.4484,64.45489,449.01383,267.65846,7.81001,840.23661
2010750,609.0,-0.0019517569,-0.0048580245,0.0029062676,282.84882,243.5158,68.06359,481.78308,286.93475,7.61662,903.36771
2010750,610.0,-0.0020436197,-0.004995705,0.0029520853,292.72223,252.48225,69.97553,499.14149,297.05398,7.53264,936.39574
2010750,611.0,-0.0021380423,-0.0051360189,0.0029979766,302.8678,261.70507,71.88244,517.25102,307.45473,7.46389,970.22867
2010750,613.0,-0.0023332708,-0.0054212578,0.003087987,323.80057,280.77106,75.86718,553.75508,328.92245,7.34926,1039.7401
2010750,615.0,-0.0025337923,-0.0057052945,0.0031715022,345.17244,300.30497,80.48392,591.02264,350.85262,7.26183,1110.2728
2010750,617.0,-0.0027338396,-0.005976827,0.0032429874,366.4391,319.82635,84.5661,628.68969,372.6866,7.20007,1179.9839
2010750,619.0,-0.0029267249,-0.0062289677,0.0033022428,388.34826,339.93097,89.00907,667.5547,395.17336,7.16448,1251.3494
2010750,620.0,-0.0030191195,-0.0063429865,0.003323867,398.80927,349.58165,91.24335,686.24548,405.91686,6.91458,1285.2464
2010750,621.0,-0.0031072014,-0.0064460718,0.0033388704,408.74325,358.78928,93.27661,703.84408,416.12432,6.56795,1317.2974
2010750,623.0,-0.003264971,-0.0066101074,0.0033451364,426.36477,375.28277,96.52953,734.26307,434.25041,5.9032,1373.7175
2010750,625.0,-0.003388647,-0.006702457,0.00331381,439.82244,388.1658,98.62677,758.0395,448.12769,5.30671,1416.1289
2010750,627.0,-0.0034672146999999,-0.0067067438999999,0.0032395292,447.77536,396.22367,99.78972,772.78455,456.38195,4.04302,1440.1914
2010750,629.0,-0.0034919511,-0.0066121393,0.0031201882,449.16631,398.48029,99.19832,774.95922,457.92839,2.71682,1442.4936
2010750,630.0,-0.0034825261,-0.0065266469,0.0030441208,447.20867,397.24804,98.4147,772.01911,455.98834,2.16488,1434.9275
2010750,631.0,-0.0034583807,-0.0064163377,0.002957957,443.46136,394.41518,96.99805,766.13177,452.21749,1.68928,1421.4904
2010750,633.0,-0.0033675261,-0.0061269534,0.0027594273,430.80211,384.1065,93.52047,745.81862,439.39111,0.95403,1380.4973
2010750,635.0,-0.0032259334,-0.005760614,0.0025346806,412.00651,368.23891,88.41394,713.31872,420.2833,0.47169,1326.5872
2010750,637.0,-0.0030443887,-0.0053399481,0.0022955594,388.40966,347.96884,82.47301,672.61189,396.2575,0.1886,1256.217
2010750,639.0,-0.0028358084,-0.0048895211,0.0020537127,361.60409,324.69875,76.12999,626.24558,368.94124,0.05194,1173.9013
2010750,640.0,-0.002725455,-0.0046604012,0.0019349462,347.49838,312.38281,72.66414,602.16098,354.56055,0.02468,1129.8116
2010750,641.0,-0.0026130634,-0.0044320648999999,0.0018190015,333.16994,299.83288,69.23669,577.65264,339.94946,0.0194,1084.5717
2010750,643.0,-0.0023873281,-0.0039859974999999,0.0015986694,304.47548,274.59946,62.93898,528.75756,310.68098,0.03192,992.73391
2010750,645.0,-0.0021672458,-0.0035644557,0.0013972098999999,276.57322,249.95229,56.73405,480.09233,282.21214,0.05796,902.16828
2010750,647.0,-0.0019587664,-0.0031754882,0.0012167218,250.18397,226.55435,51.0145,434.38512,255.28087,0.13384,815.45618
2010750,649.0,-0.0017654663,-0.0028229505,0.0010574842,225.73461,204.80407,45.75998,392.38172,230.32446,0.26219,734.55783
2010750,650.0,-0.0016750979,-0.00266067586,0.00098557796,214.30602,194.61378,43.24062,372.68031,218.65754,0.34337,696.60192
2010750,651.0,-0.0015890475,-0.00250761633,0.00091856883,203.4223,184.89506,40.92005,353.72253,207.54611,0.43421,661.55092
2010750,653.0,-0.0014298734,-0.00222820755,0.00079833415,183.2815,166.8721,36.69628,318.97024,186.98215,0.64113,596.33705
2010750,655.0,-0.0012874228,-0.00198223447,0.00069481167,165.23957,150.68288,32.84572,287.64726,168.55951,0.5489,538.28969
2010750,657.0,-0.0011606462,-0.00176660147,0.00060595527,149.16097,136.21683,29.48928,259.80972,152.1405,0.44276,486.93649
2010750,659.0,-0.0010482116,-0.00157801321,0.0005298016099999,134.87782,123.33454,26.49732,235.02734,137.55451,0.37568,440.76056
2010750,660.0,-0.00099745699,-0.00149377509,0.0004963181,128.26973,117.36338,25.15461,223.5934,130.80601,0.34406,419.10964
2010750,661.0,-0.00095022674,-0.00141590513,0.00046567839,121.97654,111.67024,23.83042,212.88587,124.37884,0.31555,398.53412
2010750,663.0,-0.00086397936,-0.00127489367,0.00041091431,110.50371,101.27774,21.48645,193.35021,112.66256,0.27922,361.64514
2010750,665.0,-0.00078756532,-0.00115130937,0.00036374405,100.35991,92.0752,19.41947,175.59282,102.30482,0.25916,329.83429
2010750,667.0,-0.00071977112,-0.00104279229,0.00032302117,91.376461,83.91529,17.57773,159.97681,93.13327,0.22302,302.0013
2010750,669.0,-0.00065951771,-0.00094729594,0.00028777823,83.404762,76.66699,15.99111,145.89511,84.99601,0.1894,276.95187
2010750,670.0,-0.00063191761,-0.00090386715,0.00027194954,79.757158,73.3484,15.2487,139.39881,81.27314,0.17288,265.33889
2010750,671.0,-0.0006058604099999,-0.0008630531299999,0.00025719272,76.315384,70.21564,14.529,133.34098,77.76054,0.14863,254.28019
2010750,673.0,-0.00055797697,-0.00078854964,0.00023057267,69.995993,64.46036,13.26144,122.26763,71.31171,0.07053,233.69089
2010750,675.0,-0.00051515479,-0.0007224967,0.00020734191,64.349592,59.31364,12.16052,112.19876,65.55014,0.02073,214.94712
2010750,680.0,-0.00042637452,-0.0005874312,0.00016105668,52.655109,48.63708,9.8683,91.96754,53.6179,0.00945,176.23362
2010750,690.0,-0.00030626635,-0.0004093883099999,0.00010312196,36.77717,34.08009,6.88379,63.99057,37.42469,0.01832,124.98719
2010750,700.0,-0.00022986066,-0.000299746281,6.9885621e-05,26.68625,24.77617,4.9378,46.48398,27.13697,0.00974,91.07635
2010750,710.0,-0.00017815365,-0.000227502853,4.9349203e-05,20.001778,18.59444,3.59924,34.82099,20.31792,0.0219,71.76587
2010750,720.0,-0.00013921456,-0.000174436669,3.5222109e-05,15.213626,14.14699,2.71519,26.49896,15.42775,0.00125,56.50802
2010750,730.0,-0.0001115089,-0.00013753617,2.602727e-05,11.883543,11.03477,2.08083,20.89288,12.02645,0.00289,42.36383
2010750,740.0,-9.2437674e-05,-0.000112565592,2.0127918e-05,9.5853766,8.88637,1.66869,16.78217,9.68763,0.0002,32.53664
2010750,750.0,-7.8165111e-05,-9.4199071e-05,1.603396e-05,7.8768263,7.29279,1.4028,13.74086,7.95685,0.00023,26.85056
2010750,760.0,-6.734387899999999e-05,-8.047760199999999e-05,1.3133723e-05,6.5804074,6.08878,1.16718,11.41149,6.64752,0.00298,22.31894
2010750,770.0,-5.835713000000001e-05,-6.917608900000001e-05,1.0818959e-05,5.5470242,5.13442,0.99383,9.58472,5.60552,0.0017,19.16858
2010750,780.0,-5.0834517e-05,-5.977895380000001e-05,8.944436800000003e-06,4.7199733,4.36846,0.85586,8.20319,4.77014,0.00063,16.47306
2010750,790.0,-4.459092400000001e-05,-5.2052719500000014e-05,7.4617955e-06,4.0496929,3.74092,0.73422,7.08344,4.09065,0.00063,14.21867
2010750,800.0,-3.9405547e-05,-4.5717571300000006e-05,6.3120243e-06,3.500952,3.22443,0.64941,6.12314,3.53316,3e-05,12.11596
2010750,810.0,-3.5085424e-05,-4.05040565e-05,5.4186325e-06,3.0480995,2.79687,0.56448,5.32656,3.07294,0.00024,10.71075
2010750,820.0,-3.1475264e-05,-3.61945567e-05,4.7192927e-06,2.6732714,2.44221,0.5019,4.63103,2.69243,0.00027,9.37442
2010750,830.0,-2.812918700000001e-05,-3.226613240000001e-05,4.1369454000000005e-06,2.358018,2.14441,0.4579,4.05695,2.37311,0.00066,8.69269
2010750,840.0,-2.5301467e-05,-2.89993695e-05,3.6979025e-06,2.0956609,1.89938,0.41771,3.60057,2.10837,0.0,8.28454
2010750,850.0,-2.2902289e-05,-2.62663551e-05,3.3640661e-06,1.8750012,1.69514,0.37727,3.2074,1.8868,9e-05,7.61692
2010750,860.0,-2.0853337e-05,-2.3950112e-05,3.096775e-06,1.6878595,1.52123,0.35298,2.88217,1.69952,0.00027,6.82003
2010750,870.0,-1.9083284e-05,-2.19527909e-05,2.8695069000000007e-06,1.5276654,1.36977,0.33175,2.60015,1.53913,0.00093,5.97293
2010750,880.0,-1.7525428e-05,-2.02068874e-05,2.6814594e-06,1.3891126,1.23676,0.31134,2.33425,1.40014,0.00046,5.60525
2010750,890.0,-1.6165037e-05,-1.86954002e-05,2.5303632000000003e-06,1.2680181,1.11901,0.29592,2.14188,1.27835,0.00217,5.2276
2010750,900.0,-1.5171712e-05,-1.75915726e-05,2.4198606e-06,1.1645417,1.01963,0.27589,1.96113,1.17426,0.0,4.78666
105150,300.0,4.3199414e-05,-2.251142e-05,6.5710834e-05,2.3066956,NULL,NULL,NULL,NULL,NULL,NULL
105150,310.0,4.1392015e-05,-2.2642078e-05,6.4034093e-05,2.3280932,NULL,NULL,NULL,NULL,NULL,NULL
105150,320.0,3.8677023e-05,-2.2411439000000007e-05,6.1088462e-05,2.3493143,NULL,NULL,NULL,NULL,NULL,NULL
105150,330.0,4.0326064e-05,-2.3241426e-05,6.356749e-05,2.4653985,NULL,NULL,NULL,NULL,NULL,NULL
105150,340.0,3.9657037e-05,-2.2977515000000003e-05,6.2634552e-05,2.4870071,NULL,NULL,NULL,NULL,NULL,NULL
105150,350.0,3.7408973e-05,-2.2094813e-05,5.9503786e-05,2.4452975,NULL,NULL,NULL,NULL,NULL,NULL
105150,360.0,3.5959917e-05,-2.2253044e-05,5.8212961e-05,2.4884228,NULL,NULL,NULL,NULL,NULL,NULL
105150,370.0,3.5408854e-05,-2.3388177e-05,5.8797031e-05,2.6042647,NULL,NULL,NULL,NULL,NULL,NULL
105150,380.0,3.4952048e-05,-2.4617313e-05,5.9569361e-05,2.7121138,NULL,NULL,NULL,NULL,NULL,NULL
105150,390.0,3.3598919e-05,-2.4893436e-05,5.8492355e-05,2.7473142,NULL,NULL,NULL,NULL,NULL,NULL
105150,400.0,3.2356943e-05,-2.4847529e-05,5.7204472e-05,2.7651462,NULL,NULL,NULL,NULL,NULL,NULL
105150,410.0,3.1724596e-05,-2.4894583e-05,5.6619179e-05,2.8019627,NULL,NULL,NULL,NULL,NULL,NULL
105150,420.0,3.1026572e-05,-2.4620753e-05,5.5647325e-05,2.8167442,NULL,NULL,NULL,NULL,NULL,NULL
105150,430.0,3.0718033e-05,-2.4280867e-05,5.49989e-05,2.835889,NULL,NULL,NULL,NULL,NULL,NULL
105150,440.0,3.1624529e-05,-2.4350279e-05,5.5974808e-05,2.9071329,NULL,NULL,NULL,NULL,NULL,NULL
105150,450.0,3.2808707e-05,-2.4315312e-05,5.7124019e-05,2.9901773,NULL,NULL,NULL,NULL,NULL,NULL
105150,460.0,3.3182782e-05,-2.3329555e-05,5.6512337e-05,3.0021715,NULL,NULL,NULL,NULL,NULL,NULL
105150,470.0,3.4416824e-05,-2.3003572e-05,5.7420396e-05,3.0908266,NULL,NULL,NULL,NULL,NULL,NULL
105150,480.0,3.8272793e-05,-2.3984704000000005e-05,6.2257497e-05,3.3226636,NULL,NULL,NULL,NULL,NULL,NULL
105150,490.0,4.4621208e-05,-2.7620007e-05,7.2241215e-05,3.8443075,NULL,NULL,NULL,NULL,NULL,NULL
105150,500.0,5.6396464e-05,-3.722224e-05,9.3618704e-05,5.0918104,NULL,NULL,NULL,NULL,NULL,NULL
105150,510.0,7.6011575e-05,-5.753873500000001e-05,0.00013355031,7.9067709,NULL,NULL,NULL,NULL,NULL,NULL
105150,520.0,0.00010273316,-9.283928e-05,0.00019557244,13.698481,NULL,NULL,NULL,NULL,NULL,NULL
105150,530.0,0.00011475166,-0.00012987277,0.00024462443,20.880852,NULL,NULL,NULL,NULL,NULL,NULL
105150,540.0,0.00010510213,-0.0001564785299999,0.00026158066,27.805407,NULL,NULL,NULL,NULL,NULL,NULL
105150,550.0,7.7038828e-05,-0.000162861132,0.00023989996,32.045934,NULL,NULL,NULL,NULL,NULL,NULL
105150,560.0,4.7592818e-05,-0.000157179612,0.00020477243,34.623733,NULL,NULL,NULL,NULL,NULL,NULL
105150,570.0,2.1990378e-05,-0.000147818102,0.00016980848,36.405826,NULL,NULL,NULL,NULL,NULL,NULL
105150,580.0,1.5877727e-06,-0.0001410649873,0.00014265276,38.516966,NULL,NULL,NULL,NULL,NULL,NULL
105150,590.0,-1.6008709e-05,-0.000140851429,0.00012484272,41.847726,NULL,NULL,NULL,NULL,NULL,NULL
105150,600.0,-3.3032834e-05,-0.000149218854,0.00011618602,47.568497,NULL,NULL,NULL,NULL,NULL,NULL
105150,610.0,-5.2681361e-05,-0.000168494861,0.0001158135,56.767343,NULL,NULL,NULL,NULL,NULL,NULL
105150,620.0,-7.8286717e-05,-0.000200194397,0.00012190768,70.654391,NULL,NULL,NULL,NULL,NULL,NULL
105150,630.0,-0.00011245814,-0.00024645277,0.00013399463,90.493404,NULL,NULL,NULL,NULL,NULL,NULL
105150,640.0,-0.00015803984,-0.0003122860199999,0.00015424618,116.35854,NULL,NULL,NULL,NULL,NULL,NULL
105150,650.0,-0.00021027576,-0.00039339568,0.00018311992,145.38807,NULL,NULL,NULL,NULL,NULL,NULL
105150,660.0,-0.00025803206,-0.00048059641,0.00022256435,173.17812,NULL,NULL,NULL,NULL,NULL,NULL
105150,670.0,-0.00029157086,-0.0005615606,0.00026998974,195.34339,NULL,NULL,NULL,NULL,NULL,NULL
105150,680.0,-0.00030661308,-0.00061718222,0.00031056914,210.62538,NULL,NULL,NULL,NULL,NULL,NULL
105150,690.0,-0.0002821602,-0.00058672748,0.00030456728,197.63821,NULL,NULL,NULL,NULL,NULL,NULL
105150,700.0,-0.00022544365,-0.00047388427,0.00024844062,157.85731,NULL,NULL,NULL,NULL,NULL,NULL
105150,710.0,-0.0001689981,-0.00034357493,0.00017457683,117.05048,NULL,NULL,NULL,NULL,NULL,NULL
105150,720.0,-0.00011958994,-0.00022304593,0.00010345599,82.483429,NULL,NULL,NULL,NULL,NULL,NULL
105150,730.0,-8.2477367e-05,-0.000140010863,5.7533496e-05,57.170758,NULL,NULL,NULL,NULL,NULL,NULL
105150,740.0,-5.8012007e-05,-9.1388649e-05,3.3376642e-05,40.498128,NULL,NULL,NULL,NULL,NULL,NULL
105150,750.0,-4.1846848e-05,-6.2365073e-05,2.0518225e-05,29.319544,NULL,NULL,NULL,NULL,NULL,NULL
105150,760.0,-3.1453415e-05,-4.5210377e-05,1.3756962e-05,21.871514,NULL,NULL,NULL,NULL,NULL,NULL
105150,770.0,-2.4483865e-05,-3.44055268e-05,9.9216618e-06,16.757804,NULL,NULL,NULL,NULL,NULL,NULL
105150,780.0,-1.963068e-05,-2.71169429e-05,7.4862629e-06,13.193164,NULL,NULL,NULL,NULL,NULL,NULL
105150,790.0,-1.6074376e-05,-2.18924885e-05,5.8181125e-06,10.610571,NULL,NULL,NULL,NULL,NULL,NULL
105150,800.0,-1.3455084e-05,-1.82028539e-05,4.7477699e-06,8.7056016,NULL,NULL,NULL,NULL,NULL,NULL
105150,810.0,-1.1474462e-05,-1.5459762099999998e-05,3.9853001e-06,7.2744105,NULL,NULL,NULL,NULL,NULL,NULL
105150,820.0,-9.8900093e-06,-1.32131793e-05,3.32317e-06,6.1594976,NULL,NULL,NULL,NULL,NULL,NULL
105150,830.0,-8.4672559e-06,-1.11375742e-05,2.6703183e-06,5.2492463,NULL,NULL,NULL,NULL,NULL,NULL
105150,840.0,-7.2562992e-06,-9.3386297e-06,2.0823305e-06,4.4983789,NULL,NULL,NULL,NULL,NULL,NULL
105150,850.0,-6.2463955e-06,-7.9005297e-06,1.6541342e-06,3.8827878,NULL,NULL,NULL,NULL,NULL,NULL
105150,860.0,-5.4242339e-06,-6.7914804e-06,1.3672465e-06,3.3782729,NULL,NULL,NULL,NULL,NULL,NULL
105150,870.0,-4.7540896e-06,-5.8941956e-06,1.140106e-06,2.9579359,NULL,NULL,NULL,NULL,NULL,NULL
105150,880.0,-4.1984359e-06,-5.13503586e-06,9.3659996e-07,2.6025805,NULL,NULL,NULL,NULL,NULL,NULL
105150,890.0,-3.7374925e-06,-4.50234096e-06,7.6484846e-07,2.3019727,NULL,NULL,NULL,NULL,NULL,NULL
105150,900.0,-3.4021725e-06,-4.0438645e-06,6.41692e-07,2.0568003,NULL,NULL,NULL,NULL,NULL,NULL
105150,910.0,-3.1283215e-06,-3.68089264e-06,5.5257114e-07,1.8497959,NULL,NULL,NULL,NULL,NULL,NULL
105150,920.0,-2.8919375e-06,-3.37840076e-06,4.8646326e-07,1.672227,NULL,NULL,NULL,NULL,NULL,NULL
105150,930.0,-2.6850029e-06,-3.12444587e-06,4.3944297e-07,1.5188671,NULL,NULL,NULL,NULL,NULL,NULL
105150,940.0,-2.5009309e-06,-2.90417351e-06,4.0324261e-07,1.3843187,NULL,NULL,NULL,NULL,NULL,NULL
105150,950.0,-2.3364508e-06,-2.70949257e-06,3.7304177e-07,1.2652439,NULL,NULL,NULL,NULL,NULL,NULL
105150,960.0,-2.1890834e-06,-2.53674546e-06,3.4766206e-07,1.1596715,NULL,NULL,NULL,NULL,NULL,NULL
105150,970.0,-2.0561706e-06,-2.38276344e-06,3.2659284e-07,1.0659582,NULL,NULL,NULL,NULL,NULL,NULL
105150,980.0,-1.9350927e-06,-2.24347423e-06,3.0838153e-07,0.98230137,NULL,NULL,NULL,NULL,NULL,NULL
105150,990.0,-1.8174773e-06,-2.10895535e-06,2.9147805e-07,0.90653136,NULL,NULL,NULL,NULL,NULL,NULL
20551,400.0,0.0014181513,5.429140000000007e-05,0.0013638599,1.892021,1.08903,0.97854,2.77295,1.92062,0.55646,4.6595
20551,410.0,0.0013870685,4.973100000000013e-05,0.0013373375,1.8986086,1.09231,0.98141,2.78217,1.92739,0.56141,4.67227
20551,420.0,0.0013528035999999,4.531059999999978e-05,0.001307493,1.898392,1.08938,0.98275,2.78114,1.92715,0.56658,4.66187
20551,430.0,0.0013218286,4.127899999999975e-05,0.0012805496,1.8954589,1.07964,0.98768,2.7714,1.92415,0.57665,4.63263
20551,440.0,0.0013053219,3.801309999999997e-05,0.0012673088,1.8985529,1.06347,1.00533,2.76198,1.92745,0.59987,4.5973
20551,450.0,0.0012916629,3.498770000000002e-05,0.0012566752,1.8987598,1.03799,1.02897,2.7426,1.92782,0.62783,4.53701
20551,460.0,0.0012630209,3.149849999999998e-05,0.0012315224,1.8781161,0.99487,1.04625,2.68792,1.90667,0.65401,4.40863
20551,470.0,0.0012501001,2.887719999999992e-05,0.0012212229,1.8708895,0.95237,1.07786,2.64836,1.89942,0.69041,4.3
20551,480.0,0.0012696085,2.750559999999992e-05,0.0012421029,1.8927946,0.90559,1.14556,2.63314,1.92244,0.7546,4.2206
20551,490.0,0.0013363035,2.8252899999999968e-05,0.0013080506,1.9852018,0.89696,1.25338,2.72099,2.01838,0.84077,4.32016
20551,500.0,0.0014953719,3.31877999999999e-05,0.0014621841,2.2440104,0.99231,1.44147,3.05998,2.28635,0.96597,4.88204
20551,510.0,0.0017788247,4.5044699999999965e-05,0.00173378,2.8230229,1.33264,1.74707,3.92087,2.88511,1.12073,6.41101
20551,520.0,0.0021537341,6.546489999999976e-05,0.0020882692,3.8716176,2.11157,2.15007,5.6055,3.96864,1.22659,9.53414
20551,530.0,0.0022813057,7.93997000000002e-05,0.002201906,4.7862263,3.08451,2.23131,7.31021,4.91246,1.00889,13.20095
20551,540.0,0.0020755583,7.985129999999981e-05,0.001995707,5.1390023,3.78412,1.97192,8.20896,5.27518,0.61646,15.77571
20551,550.0,0.0016553734,6.738169999999984e-05,0.0015879917,4.7969185,3.87856,1.52219,7.9237,4.92008,0.28894,16.28984
20551,560.0,0.001258557,5.241779999999997e-05,0.0012061392,4.2138104,3.61434,1.14317,7.10159,4.31663,0.11562,15.86146
20551,570.0,0.00095000618,3.855914000000006e-05,0.00091144704,3.5889903,3.18458,0.8665,6.11391,3.67073,0.04861,15.09786
20551,580.0,0.00073942301,2.755738999999996e-05,0.00071186562,3.0554047,2.73478,0.71238,5.20848,3.11971,0.03318,14.25991
20551,590.0,0.00060136229,1.914543000000016e-05,0.0005822168599999,2.6053399,2.26801,0.66992,4.40556,2.65544,0.03127,13.50994
20551,600.0,0.0005143904799999,1.3027469999999947e-05,0.00050136301,2.2233117,1.82792,0.66307,3.7111,2.26178,0.01174,12.57519
20551,610.0,0.00046945596,8.64797999999996e-06,0.00046080798,1.9146403,1.44249,0.69307,3.09647,1.94509,0.01026,10.81662
20551,620.0,0.00045800399,5.635960000000104e-06,0.00045236803,1.6963124,1.11351,0.77553,2.59213,1.72361,0.01808,8.05974
20551,630.0,0.00047174509,3.7335600000001066e-06,0.00046801153,1.5805636,0.85759,0.90733,2.22902,1.60969,0.01599,8.92378
20551,640.0,0.0005178721099999,2.875969999999975e-06,0.00051499614,1.5977174,0.74391,1.08273,2.10305,1.63589,0.03923,12.36148
20551,650.0,0.00059929442,3.1253200000000035e-06,0.0005961691,1.8041387,0.88347,1.26361,2.31775,1.86216,0.03484,17.64103
20551,660.0,0.00071180206,4.457800000000085e-06,0.0007073442599999,2.2411965,1.26741,1.48688,2.91343,2.32885,0.01536,26.06887
20551,670.0,0.0008622074099999,7.004999999999924e-06,0.00085520241,2.9029786,1.80586,1.83794,3.81091,3.02944,0.0586,35.32193
20551,680.0,0.0010536735,1.1087300000000005e-05,0.0010425862,3.8785894,2.49284,2.42299,5.10301,4.06568,0.07231,50.70489
20551,690.0,0.0013023876,1.7440400000000213e-05,0.0012849472,5.3060442,3.33267,3.3759,7.00134,5.57575,0.04975,63.78648
20551,700.0,0.0016810965,2.8668500000000093e-05,0.0016524279999999,7.6994479,4.47703,5.09325,10.10505,8.08078,0.09008,71.13375
20551,710.0,0.0022987969,4.9937199999999966e-05,0.0022488597,12.077271,6.5355,8.14345,15.95071,12.62541,0.21537,120.1914
20551,720.0,0.003467615,9.741789999999968e-05,0.0033701971,21.743986,11.45775,14.22149,29.58637,22.64163,0.63818,201.33679
20551,721.0,0.0036171007,0.0001040838999999,0.0035130168,23.106704,12.18336,15.02315,31.5338,24.05294,0.49609,211.1655
20551,723.0,0.0039302321,0.0001185309,0.0038117012,26.064888,13.78252,16.76486,35.7928,27.11599,0.21548,231.57391
20551,725.0,0.004255878,0.0001343209,0.0041215571,29.30903,15.57322,18.58372,40.53015,30.47401,0.27696,252.72953
20551,727.0,0.0045825618,0.0001511289999999,0.0044314328,32.774889,17.53054,20.51541,45.61491,34.05974,0.80489,274.21054
20551,729.0,0.0048942027,0.0001683874,0.0047258153,36.351871,19.60357,22.46137,50.88885,37.75785,0.97602,295.10868
